"ID","Bin","TaxonRelativeAbundance","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_1322","Bin137",6.78012609439212e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA
"ASV_1323","Bin15",7.39166687937651e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"ASV_1324","Bin36",6.99283593264756e-05,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV_1325","Bin24",7.79049782610545e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_1326","Bin35",7.39166687937651e-05,"Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA
"ASV_1327","Bin16",7.55119925806808e-05,"Bacteria","Chloroflexi","Dehalococcoidia","S085",NA,NA,NA
"ASV_1328","Bin51",7.36507814959458e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Virgisporangium","ochraceum"
"ASV_1329","Bin93",7.89685274523317e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_1331","Bin130",7.47143306872229e-05,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_1332","Bin102",7.41825560915843e-05,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV_1333","Bin52",8.10956258348861e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","philippinensis"
"ASV_1334","Bin77",7.33848941981264e-05,"Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea","ferruginea/harbinensis/maritima/polychroma/salmonea/turkmeniaca"
"ASV_1335","Bin58",8.29568369196212e-05,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales",NA,NA,NA
"ASV_1336","Bin146",7.63096544741387e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"ASV_1337","Bin86",7.41825560915843e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_1338","Bin156",7.73732036654159e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","echinoides/parapaucimobilis/paucimobilis/pseudosanguinis/sanguinis/yabuuchiae"
"ASV_1339","Bin88",7.205545770903e-05,"Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"ASV_1340","Bin28",7.63096544741387e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_1341","Bin74",7.12577958155721e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_1342","Bin86",7.01942466242949e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_1343","Bin134",6.64718244548247e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"ASV_1344","Bin161",6.96624720286563e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera",NA
"ASV_1345","Bin26",7.63096544741387e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_1346","Bin85",7.12577958155721e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256",NA,NA,NA
"ASV_1347","Bin65",6.56741625613668e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Curtobacterium","citreum/flaccumfaciens/H-ED12/herbarum/luteum/oceanosedimentum/pusillum"
"ASV_1348","Bin11",7.01942466242949e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_1349","Bin85",7.39166687937651e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256",NA,NA,NA
"ASV_1351","Bin114",6.78012609439212e-05,"Bacteria","Planctomycetota","Planctomycetes",NA,NA,NA,NA
"ASV_1352","Bin150",7.6575541771958e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium",NA
"ASV_1353","Bin62",7.01942466242949e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA
"ASV_1354","Bin26",7.04601339221142e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_1355","Bin129",7.81708655588738e-05,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_1356","Bin32",7.07260212199335e-05,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Litorilinea",NA
"ASV_1357","Bin12",7.28531196024879e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_1358","Bin1",6.64718244548247e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_1359","Bin82",7.57778798785001e-05,"Bacteria","Actinobacteriota","MB-A2-108",NA,NA,NA,NA
"ASV_1360","Bin11",6.99283593264756e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_1361","Bin151",7.57778798785001e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga",NA
"ASV_1362","Bin133",6.96624720286563e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ASV_1363","Bin53",6.96624720286563e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharothrix","ecbatanensis/hoggarensis/isguenensis/texasensis"
"ASV_1364","Bin60",7.52461052828615e-05,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV_1365","Bin74",6.64718244548247e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_1366","Bin152",6.30152895831738e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea",NA
"ASV_1367","Bin139",7.17895704112107e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_1368","Bin49",7.84367528566931e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora","arenae/auratinigra/chaiyaphumensis/chersina/citrea/coxensis/echinofusca/echinospora/endolithica/endophytica/equina/fulviviridis/globosa/halotolerans/hermanusense/inositola/inyonensis/lacunae/pattaloongensis/sagamiensis/soli/terminaliae/tulbaghiae/yasonensis"
"ASV_1369","Bin68",6.35470641788124e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Glutamicibacter",NA
"ASV_1370","Bin168",7.39166687937651e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_1371","Bin145",7.47143306872229e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"ASV_1372","Bin145",7.95003020479703e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"ASV_1373","Bin130",7.07260212199335e-05,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_1374","Bin63",6.38129514766317e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Promicromonosporaceae",NA,NA
"ASV_1375","Bin128",7.09919085177528e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Fodinicurvataceae",NA,NA
"ASV_1376","Bin168",5.98246420093422e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV_1377","Bin138",6.00905293071615e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV_1378","Bin38",6.32811768809931e-05,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV_1379","Bin64",6.6737711752644e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","flavigena/oligotrophica"
"ASV_1380","Bin58",6.19517403918966e-05,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales",NA,NA,NA
"ASV_1381","Bin153",5.95587547115229e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter",NA
"ASV_1382","Bin116",7.49802179850423e-05,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"ASV_1383","Bin80",6.9396584730837e-05,"Bacteria","Actinobacteriota","Actinobacteria",NA,NA,NA,NA
"ASV_1384","Bin85",6.4078838774451e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256",NA,NA,NA
"ASV_1385","Bin158",6.64718244548247e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV_1386","Bin62",7.31190069003072e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA
"ASV_1387","Bin18",6.59400498591861e-05,"Bacteria","Chloroflexi","Dehalococcoidia","S085",NA,NA,NA
"ASV_1388","Bin137",6.4078838774451e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudaminobacter",NA
"ASV_1389","Bin110",7.01942466242949e-05,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA
"ASV_1390","Bin42",6.99283593264756e-05,"Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales",NA,NA,NA
"ASV_1391","Bin141",6.48765006679089e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudorhodoplanes",NA
"ASV_1392","Bin176",6.6737711752644e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_1393","Bin139",6.54082752635475e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_1394","Bin34",6.75353736461019e-05,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales",NA,NA,NA
"ASV_1395","Bin5",6.43447260722703e-05,"Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781",NA,NA
"ASV_1396","Bin138",7.17895704112107e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV_1397","Bin7",7.52461052828615e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_1398","Bin37",7.17895704112107e-05,"Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","Thermosporothrix",NA
"ASV_1399","Bin176",6.78012609439212e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_1400","Bin86",6.83330355395598e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_1401","Bin92",6.43447260722703e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_1402","Bin110",6.59400498591861e-05,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA
"ASV_1403","Bin62",6.72694863482826e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Haloactinopolyspora",NA
"ASV_1404","Bin26",6.99283593264756e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_1405","Bin34",7.23213450068493e-05,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales",NA,NA,NA
"ASV_1406","Bin23",6.72694863482826e-05,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","UTCFX1",NA
"ASV_1407","Bin134",6.03564166049808e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"ASV_1408","Bin128",6.59400498591861e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum","brasilense/formosense"
"ASV_1409","Bin34",6.80671482417405e-05,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales",NA,NA,NA
"ASV_1410","Bin141",6.43447260722703e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_1411","Bin6",6.51423879657282e-05,"Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781",NA,NA
"ASV_1412","Bin131",6.91306974330177e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV_1413","Bin47",6.96624720286563e-05,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Tolypothrix",NA
"ASV_1414","Bin62",6.78012609439212e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium",NA
"ASV_1415","Bin68",4.99868119900282e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter","chlorophenolicus/equi/scleromae/sulfonivorans"
"ASV_1416","Bin80",7.55119925806808e-05,"Bacteria","Actinobacteriota","Actinobacteria","Euzebyales","Euzebyaceae",NA,NA
"ASV_1417","Bin146",6.54082752635475e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"ASV_1418","Bin16",6.80671482417405e-05,"Bacteria","Chloroflexi","Dehalococcoidia","S085",NA,NA,NA
"ASV_1419","Bin156",6.27494022853545e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","desiccabilis/leidyi"
"ASV_1420","Bin6",6.43447260722703e-05,"Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781",NA,NA
"ASV_1421","Bin39",6.51423879657282e-05,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_1422","Bin49",7.6575541771958e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV_1423","Bin54",6.43447260722703e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV_1424","Bin145",7.17895704112107e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"ASV_1425","Bin149",6.00905293071615e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"ASV_1426","Bin75",5.68998817333299e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_1427","Bin92",7.87026401545124e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_1428","Bin152",6.75353736461019e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","lupini/vestrisii"
"ASV_1430","Bin76",6.62059371570054e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_1431","Bin23",6.46106133700896e-05,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","UTCFX1",NA
"ASV_1432","Bin22",6.88648101351984e-05,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_1433","Bin15",6.54082752635475e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"ASV_1434","Bin147",6.88648101351984e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Thermopetrobacteraceae","Thermopetrobacter",NA
"ASV_1435","Bin5",6.43447260722703e-05,"Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781",NA,NA
"ASV_1436","Bin158",6.11540784984387e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV_1437","Bin12",6.38129514766317e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_1438","Bin84",6.24835149875352e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_1439","Bin178",6.48765006679089e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV_1440","Bin57",6.80671482417405e-05,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA
"ASV_1441","Bin24",6.16858530940773e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_1442","Bin53",6.43447260722703e-05,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharothrix","longispora/saharensis/texasensis"
"ASV_1443","Bin57",6.62059371570054e-05,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Nocardia","fluminea/salmonicida/soli"
"ASV_1444","Bin147",6.88648101351984e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae","Rhodomicrobium",NA
"ASV_1445","Bin27",6.9396584730837e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV_1446","Bin149",7.01942466242949e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola",NA
"ASV_1447","Bin152",5.29115722660405e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga",NA
"ASV_1448","Bin62",5.76975436267878e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA
"ASV_1449","Bin50",6.27494022853545e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Longispora",NA
"ASV_1450","Bin143",6.03564166049808e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Starkeya","koreensis/novella"
"ASV_1451","Bin25",6.27494022853545e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_1452","Bin166",6.16858530940773e-05,"Bacteria","Patescibacteria","Dojkabacteria",NA,NA,NA,NA
"ASV_1454","Bin36",5.74316563289685e-05,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV_1455","Bin49",6.51423879657282e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV_1456","Bin105",6.22176276897159e-05,"Bacteria","Acidobacteriota","Subgroup 5",NA,NA,NA,NA
"ASV_1457","Bin7",6.03564166049808e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_1458","Bin108",5.92928674137036e-05,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI 0001001-H03",NA
"ASV_1459","Bin55",6.35470641788124e-05,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","conceptionense"
"ASV_1460","Bin174",6.32811768809931e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV_1461","Bin3",5.95587547115229e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_1462","Bin11",6.54082752635475e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_1463","Bin86",5.92928674137036e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_1464","Bin128",6.46106133700896e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella",NA
"ASV_1465","Bin79",5.82293182224264e-05,"Bacteria","Actinobacteriota","Actinobacteria","0319-7L14",NA,NA,NA
"ASV_1466","Bin39",6.06223039028001e-05,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_1467","Bin30",5.8761092818065e-05,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV_1468","Bin177",5.53045579464141e-05,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV_1469","Bin61",6.30152895831738e-05,"Bacteria","Actinobacteriota","Actinobacteria",NA,NA,NA,NA
"ASV_1470","Bin104",6.6737711752644e-05,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV_1471","Bin43",5.55704452442334e-05,"Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA,NA
"ASV_1472","Bin130",6.43447260722703e-05,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV_1473","Bin76",6.62059371570054e-05,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_1474","Bin137",4.99868119900282e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"ASV_1475","Bin164",5.63681071376913e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV_1476","Bin87",6.6737711752644e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_1477","Bin55",5.79634309246071e-05,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV_1478","Bin22",6.00905293071615e-05,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_1479","Bin47",7.23213450068492e-05,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema CCAP 1459-11B",NA
"ASV_1480","Bin24",6.64718244548247e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_1481","Bin155",6.22176276897159e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","lindaniclasticum"
"ASV_1482","Bin119",6.19517403918966e-05,"Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae","Candidatus Entotheonella",NA
"ASV_1483","Bin36",6.00905293071615e-05,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV_1484","Bin46",6.48765006679089e-05,"Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria Incertae Sedis","Unknown Family","CENA518",NA
"ASV_1485","Bin34",6.4078838774451e-05,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales",NA,NA,NA
"ASV_1486","Bin171",6.11540784984387e-05,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587",NA
"ASV_1487","Bin119",6.00905293071615e-05,"Bacteria","Acidobacteriota","Subgroup 18",NA,NA,NA,NA
"ASV_1488","Bin121",6.51423879657282e-05,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV_1489","Bin128",6.08881912006194e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae",NA,NA
"ASV_1490","Bin149",5.84952055202457e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"ASV_1491","Bin45",5.6102219839872e-05,"Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA
"ASV_1492","Bin135",4.8923262798751e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter",NA
"ASV_1493","Bin39",5.79634309246071e-05,"Bacteria","Armatimonadota",NA,NA,NA,NA,NA
"ASV_1494","Bin92",6.88648101351984e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_1495","Bin6",6.27494022853545e-05,"Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781",NA,NA
"ASV_1496","Bin85",6.35470641788124e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV_1497","Bin137",5.90269801158843e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter",NA
"ASV_1498","Bin154",5.1582135776944e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"ASV_1499","Bin51",5.76975436267878e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Luedemannella",NA
"ASV_1500","Bin64",5.02526992878475e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","denverensis"
"ASV_1501","Bin156",6.30152895831738e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_1502","Bin21",5.76975436267878e-05,"Bacteria","Chloroflexi","TK10",NA,NA,NA,NA
"ASV_1503","Bin87",6.22176276897159e-05,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"ASV_1504","Bin11",6.38129514766317e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_1505","Bin10",6.06223039028001e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Herpetosiphonaceae","Herpetosiphon",NA
"ASV_1506","Bin12",5.47727833507755e-05,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV_1507","Bin26",6.32811768809931e-05,"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV_1508","Bin8",6.00905293071615e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","FFCH7168",NA
"ASV_1509","Bin96",5.31774595638597e-05,"Bacteria",NA,NA,NA,NA,NA,NA
"ASV_1510","Bin142",5.98246420093422e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV_1511","Bin33",7.15236831133914e-05,"Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA,NA
"ASV_1512","Bin7",6.00905293071615e-05,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV_1513","Bin96",5.90269801158843e-05,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Falsarthrobacter",NA
